3206,https://medium.com/muros-invisibles/the-venezuelan-information-war-8e279b88ca85?source=topic_page---------4516------------------1
3207,https://medium.com/@jbellman/a-cancer-and-the-presidency-195b6c6d728b?source=topic_page---------4517------------------1
3208,https://medium.com/@bjaycooper/constitutional-crisis-alert-47d1d42d7494?source=topic_page---------4518------------------1
3209,https://medium.com/racistocracy/white-defiance-to-compliance-demands-force-130d8e161b53?source=topic_page---------4520------------------1
3210,https://medium.com/@BloombergCities/what-denvers-chief-storyteller-can-teach-you-about-listening-b15214d05541?source=topic_page---------4521------------------1
3211,https://medium.com/@Thomas_Brown./alaskas-marijuana-laws-keep-getting-greener-4e1cffa9a91f?source=topic_page---------4522------------------1
3212,https://medium.com/uhvalentischool/u-s-economy-is-hurting-the-working-class-31b42ffd6a42?source=topic_page---------4523------------------1
3213,https://medium.com/@NACDS/for-american-patients-to-be-put-first-dir-fee-relief-is-essential-58676baa3ab6?source=topic_page---------4524------------------1
3214,https://medium.com/dshorbauthor/the-importance-of-the-west-wing-9000d9fb8972?source=topic_page---------4527------------------1
3215,https://medium.com/@deglassco/long-live-identity-politics-a-word-to-the-complainers-f2fca8cdd80a?source=topic_page---------4528------------------1
3216,https://medium.com/@drillbitnews/calling-off-the-search-for-peace-in-the-middle-east-fed2f693ebaa?source=topic_page---------4530------------------1
3217,https://medium.com/citizensource/after-regime-change-how-we-failed-to-rebuild-iraq-f22a2d96e6f2?source=topic_page---------4531------------------1
3218,https://medium.com/@drichner/ive-had-it-with-people-hiding-behind-religion-bcc1e9b01c5f?source=topic_page---------4533------------------1
3219,https://medium.com/@gene.brainfarm/much-more-is-at-stake-than-politics-prime-political-af6b1332dfe9?source=topic_page---------4534------------------1
3220,https://medium.com/@erinmariemiller/could-fair-trade-data-bring-us-closer-to-a-universal-basic-income-35c0575f50f2?source=topic_page---------4535------------------1
3221,https://medium.com/goods-services/is-a-grand-trade-deal-with-china-possible-2b9844ee130f?source=topic_page---------4536------------------1
3222,https://medium.com/politicoid/trump-may-be-an-idiot-but-entrepeneurs-arent-gods-ae841b6ce421?source=topic_page---------4537------------------1
3223,https://medium.com/sapiens-org/do-guns-possess-the-power-to-change-us-638b630c70d3?source=topic_page---------4538------------------1
3224,https://medium.com/@tidalsoundings/trump-admin-stops-even-pretending-about-law-and-governance-94a6d6ac45d5?source=topic_page---------4540------------------1
3225,https://medium.com/the-new-york-times/5-takeaways-from-10-years-of-trump-tax-figures-bb18c6758b7b?source=topic_page---------4541------------------1
3226,https://medium.com/@aimee.morales/immigration-asylum-and-refugees-policies-our-underlining-motivation-989952ef85f?source=topic_page---------4542------------------1
3227,https://medium.com/@steverussell_9575/banana-republic-government-bdf268c07842?source=topic_page---------4543------------------1
3228,https://medium.com/@spencerschumacher99/bet-on-it-how-orourke-s-gamble-on-youth-voters-paid-off-731610ae3267?source=topic_page---------4544------------------1
3229,https://medium.com/@abegaustad/patreon-still-being-used-to-fund-white-nationalists-eddaae933c1f?source=topic_page---------4545------------------1
3230,https://medium.com/@zacharytoillion/sanders-reshaping-of-the-democratic-party-57e95c4b9ae7?source=topic_page---------4546------------------1
3231,https://medium.com/@GreinerOU/we-are-now-in-full-fledged-constitutional-crisis-69f7c3e651d1?source=topic_page---------4547------------------1
3232,https://medium.com/@yennydc/is-trump-acting-untouchable-46e0cbaa71e9?source=topic_page---------4548------------------1
3233,https://medium.com/the-progressive-teen/money-over-lives-the-american-way-7241c89fc263?source=topic_page---------4549------------------1
3234,https://medium.com/@glennfay/the-bold-conservative-push-for-a-carbon-tax-and-dividend-fb4e29d05c25?source=topic_page---------4551------------------1
3235,https://medium.com/@ericmedlin/of-course-trump-would-concede-if-he-lost-1559346c8f51?source=topic_page---------4552------------------1
3236,https://medium.com/discourse/a-brief-history-of-impeachment-be3632dcea75?source=topic_page---------4553------------------1
3237,https://medium.com/@nerdyblackchick2013/vetting-john-hickenlooper-a1dbae3bc7b6?source=topic_page---------4554------------------1
3238,https://medium.com/citizen-truth/pompeo-says-melting-arctic-presents-new-opportunities-for-trade-42d16b77efe2?source=topic_page---------4555------------------1
3239,https://medium.com/@moxman616_92890/youve-got-to-see-knock-down-the-house-1dd6a9ed37d2?source=topic_page---------4556------------------1
3240,https://medium.com/@venturingminds/the-democrats-are-going-to-hand-trump-his-own-re-election-in-2020-2e06df92e195?source=topic_page---------4558------------------1
3241,https://medium.com/@mike.meyer/the-sadness-of-joe-biden-7a9eeb044d8?source=topic_page---------4559------------------1
3242,https://medium.com/@BJ_Murphy/should-nazis-white-supremacists-be-resurrected-in-the-future-7755c72a901b?source=topic_page---------4561------------------1
3243,https://medium.com/soli-deo-gloria/why-81-of-evangelicals-wont-vote-for-trump-in-2020-f7c4e661e99c?source=topic_page---------4563------------------1
3244,https://medium.com/@esmerios17/the-death-penalty-mental-illness-and-disability-in-texas-4b1ca8c8d8bf?source=topic_page---------4564------------------1
3245,https://medium.com/@progressivepolicyinstitute/how-medicare-for-all-would-politicize-health-coverage-a9788bd680ad?source=topic_page---------4565------------------1
3246,https://medium.com/@justinward/biden-leads-the-pack-but-for-how-long-1265eea22af9?source=topic_page---------4566------------------1
3247,https://medium.com/citizen-truth/the-rise-of-mark-morgan-trumps-new-pick-for-ice-director-174b209683a2?source=topic_page---------4567------------------1
3248,https://medium.com/@louis_drounau/why-trumps-tariff-threats-are-a-perilous-game-for-all-of-us-dfe0002a6199?source=topic_page---------4569------------------1
3249,https://medium.com/@rogerkay/the-entrenched-political-duopoly-is-ruining-our-democracy-825a2425245?source=topic_page---------4570------------------1
3250,https://medium.com/@zacharytoillion/a-history-of-supply-side-ae07abb93c82?source=topic_page---------4572------------------1
3251,https://medium.com/@RKFisher93/we-need-kick-ass-childrens-and-ya-fiction-now-more-than-ever-here-s-why-fd69a3551b81?source=topic_page---------4573------------------1
3252,https://medium.com/@johnw_whitehead/d-is-for-a-dictatorship-disguised-as-a-democracy-4dec4d55ac3?source=topic_page---------4574------------------1
3253,https://medium.com/@tidalsoundings/the-ways-in-which-the-mueller-investigation-was-restricted-83f75c8085fe?source=topic_page---------4575------------------1
3254,https://medium.com/@fernandamherrera1/we-need-change-4339cf80d978?source=topic_page---------4576------------------1
3255,https://medium.com/countydemocratreader/we-dont-need-a-leader-with-charisma-f9c5f842fa49?source=topic_page---------4577------------------1
3256,https://medium.com/@boxcymru/why-independence-de32d9fa1bfe?source=topic_page---------4578------------------1
3257,https://medium.com/discourse/should-silicon-valley-companies-be-allowed-to-restrict-our-speech-a09154f5c913?source=topic_page---------4580------------------1
3258,https://medium.com/@Rashmee/the-ramadan-connection-and-the-trump-kushner-middle-east-peace-plan-4115f0ece260?source=topic_page---------4581------------------1
3259,https://medium.com/@grandstandcentral/chinas-inadvertent-case-for-colin-kaepernick-3d3b1d507fa5?source=topic_page---------4584------------------1
3260,https://medium.com/citizen-truth/sunrise-movement-moves-beto-orourke-to-sign-fossil-fuel-pledge-1246f04ba7d5?source=topic_page---------4585------------------1
3261,https://medium.com/@ryanhurt/protecting-our-protectors-a-model-for-criminal-justice-reform-f363bbc9275d?source=topic_page---------4586------------------1
3262,https://medium.com/@dojalumni/statement-by-former-federal-prosecutors-8ab7691c2aa1?source=topic_page---------4587------------------1
3263,https://medium.com/discourse/in-the-shadows-the-nature-of-the-elusive-war-on-terror-b4e3482c75e2?source=topic_page---------4589------------------1
3264,https://medium.com/discourse/a-constitutional-blunder-a9418652ac4f?source=topic_page---------4590------------------1
3265,https://medium.com/@wvEsquiress/wv-attorney-general-pats-himself-on-the-back-109533908739?source=topic_page---------4592------------------1
3266,https://medium.com/@dmazzucchi/eric-holder-jumps-back-into-politics-no-redemption-needed-e7b63faa3836?source=topic_page---------4593------------------1
3267,https://medium.com/@robs1024/the-media-will-not-be-kind-to-joe-biden-7dce6cfa6af0?source=topic_page---------4595------------------1
3268,https://medium.com/@CYW/how-aces-screening-can-break-the-silence-on-sexual-abuse-5fd56e666bf2?source=topic_page---------4596------------------1
3269,https://medium.com/the-atlantic/the-coming-generation-war-63032f3b60e6?source=topic_page---------4597------------------1
3270,https://medium.com/@suzannerosenberg/democrat-is-a-noun-14f301b703a?source=topic_page---------4598------------------1
3271,https://medium.com/@isaacnewtonfarris/the-under-reported-horror-of-russian-hacking-in-the-mueller-report-63a670cddabc?source=topic_page---------4603------------------1
3272,https://medium.com/@desotaelianna/patriotism-and-what-it-has-become-8a4ff3b0fdf8?source=topic_page---------4606------------------1
3273,https://medium.com/@BlueLightsShine/under-siege-how-democratic-fear-to-fight-fascism-may-doom-america-b0f528256752?source=topic_page---------4607------------------1
3274,https://medium.com/@daniellecharpentier59/public-policy-overview-childcare-6c378241f3b8?source=topic_page---------4608------------------1
3275,https://medium.com/@richie_beano/social-media-and-its-effects-on-political-polarization-414d51a8b81a?source=topic_page---------4609------------------1
3276,https://medium.com/@vcucns/virginias-immigration-court-backlog-among-largest-in-nation-5389701e6d94?source=topic_page---------4610------------------1
3277,https://medium.com/@writer3655/stop-comparing-trump-to-hitler-youre-giving-him-what-he-wants-f0ff8292979a?source=topic_page---------4611------------------1
3278,https://medium.com/age-of-awareness/segregation-isnt-the-problem-in-schools-it-s-inequality-d9480b258db1?source=topic_page---------4612------------------1
3279,https://medium.com/discourse/will-ngos-replace-states-as-the-worlds-problem-solvers-548583b85a5c?source=topic_page---------4614------------------1
3280,https://medium.com/@GreinerOU/wake-up-joe-69e860ac9574?source=topic_page---------4615------------------1
3281,https://medium.com/discourse/bill-barr-needs-to-be-disciplined-by-the-bar-917d810a3522?source=topic_page---------4619------------------1
3282,https://medium.com/@zacharytoillion/americans-are-getting-the-government-they-deserve-20f84b929620?source=topic_page---------4621------------------1
3283,https://medium.com/the-progressive-teen/a-new-voice-for-young-democrats-andrew-yang-461322c292d0?source=topic_page---------4622------------------1
3284,https://medium.com/countydemocratreader/time-to-play-a-different-game-9fe22c5fb0aa?source=topic_page---------4623------------------1
3285,https://medium.com/discourse/the-revolt-against-culturism-explains-modern-politics-market-mad-house-aec63f525fe7?source=topic_page---------4624------------------1
3286,https://medium.com/@markolmsted/how-less-can-be-more-for-everybody-f787d13f6b62?source=topic_page---------4626------------------1
3287,https://medium.com/politicoid/the-emoluments-clause-and-donald-trumps-assets-fda179a165cb?source=topic_page---------4627------------------1
3288,https://medium.com/discourse/trump-is-not-a-tyrant-he-just-admires-them-d7618fc21a2b?source=topic_page---------4629------------------1
3289,https://medium.com/citizen-truth/klobuchar-unveils-100b-mental-health-and-substance-abuse-plan-256bbb6eafc3?source=topic_page---------4631------------------1
3290,https://medium.com/discourse/moral-responsibility-and-the-banality-of-evil-e9114223fde7?source=topic_page---------4632------------------1
3291,https://medium.com/thoughtmatter/camp-it-up-6f1f42e44e2a?source=topic_page---------4633------------------1
3292,https://medium.com/framing/bankruptcy-is-broken-2020-is-when-to-fix-it-d59531ff1d72?source=topic_page---------4635------------------1
3293,https://medium.com/@Tawdry_Hepburn/in-defense-of-identity-politics-a2f3202a7141?source=topic_page---------4636------------------1
3294,https://medium.com/@AdamParkhomenko/the-case-for-impeachment-dc084dab5840?source=topic_page---------4637------------------1
3295,https://medium.com/@rawburt/beyond-the-paris-accord-9fcadf8ac0e?source=topic_page---------4638------------------1
3296,https://medium.com/@johngibsonks/who-runs-the-democratic-party-3e5b4dacbc5a?source=topic_page---------4639------------------1
3297,https://medium.com/@corybooker/two-weeks-and-10-000-miles-complete-corys-justice-for-all-tour-222fed6301b0?source=topic_page---------4641------------------1
3298,https://medium.com/rollingstone/the-heartbreak-of-alabamas-new-abortion-bill-4fbe94131538?source=topic_page---------4642------------------1
3299,https://medium.com/team-gillibrand/my-clean-elections-plan-to-get-money-out-of-politics-ba02ec1aaf19?source=topic_page---------4644------------------1
3300,https://medium.com/@GreinerOU/elizabeth-warrens-sound-strategy-9159cfaf3850?source=topic_page---------4645------------------1
3301,https://medium.com/analyzing-media-bias-case-studies/the-presence-of-class-bias-in-the-media-c3108dbf491e?source=topic_page---------4647------------------1
3302,https://medium.com/analyzing-media-bias-case-studies?source=topic_page---------4647------------------1
3303,https://medium.com/@Chris_Creegan/how-true-blue-thatcherism-turned-society-pink-b8303a6f0a96?source=topic_page---------4649------------------1
3304,https://medium.com/@tidalsoundings/gops-dangerous-attacks-on-precedent-e005621bca6c?source=topic_page---------4650------------------1
3305,https://medium.com/@scottcdunn/impeachment-fever-ff6af96f7aef?source=topic_page---------4651------------------1
3306,https://medium.com/future-vision/net-neutrality-and-net-control-658e926661d3?source=topic_page---------4652------------------1
3307,https://medium.com/discourse/how-capitalism-and-consumerism-swallowed-democracy-a56a162d8f81?source=topic_page---------4653------------------1
3308,https://medium.com/@thejbsgroup78/the-climate-action-now-act-7383a9eb127d?source=topic_page---------4654------------------1
3309,https://medium.com/@evangelossisalouis/centrists-are-not-the-heroes-we-deserve-but-the-heroes-we-need-ac73332fffa7?source=topic_page---------4655------------------1
3310,https://medium.com/discourse/can-andrew-yang-be-the-dark-horse-of-2020-c9d1e87b148c?source=topic_page---------4656------------------1
3311,https://medium.com/@drhassaballa/im-a-doctor-i-had-a-sick-daughter-before-obamacare-it-was-very-scary-f19b7c7b3978?source=topic_page---------4657------------------1
3312,https://medium.com/feel-heal-share/the-depressing-state-of-psychiatric-care-in-the-us-709280ad360e?source=topic_page---------4658------------------1
3313,https://medium.com/@ctaylor1337/the-insidiousness-of-joe-bidens-enabling-bipartisanism-cb05ede28c2b?source=topic_page---------4659------------------1
3314,https://medium.com/@SusanZakin/we-already-have-a-woman-president-two-of-them-4fa78f570a5e?source=topic_page---------4661------------------1
3315,https://medium.com/@michaelbennet/why-im-running-ba87375a427f?source=topic_page---------4662------------------1
3316,https://medium.com/swlh/social-media-censorship-makes-division-and-radicalization-worse-acdb0ac6feac?source=topic_page---------4663------------------1
3317,https://medium.com/sapiens-org/tax-season-woes-have-complex-roots-32daf1664ffb?source=topic_page---------4664------------------1
3318,https://medium.com/@ahlswede/updated-2020-presidential-lineup-d7e70b99e6a8?source=topic_page---------4665------------------1
3319,https://medium.com/citizensource/the-establishment-medias-hatred-for-tulsi-gabbard-explained-543ebd085d1b?source=topic_page---------4668------------------1
3320,https://medium.com/@peoplefortheamericanway/trump-judges-are-enabling-trumps-agenda-and-self-interest-225c1e15fee0?source=topic_page---------4669------------------1
3321,https://medium.com/age-of-awareness/planting-a-tree-sowing-a-future-7004c40c3886?source=topic_page---------4670------------------1
3322,https://medium.com/new-york-times-opinion/universal-health-care-might-cost-you-less-than-you-think-19143cb6e498?source=topic_page---------4671------------------1
3323,https://medium.com/@edwardsrobt/reading-mr-mueller-601b8b192873?source=topic_page---------4672------------------1
3324,https://medium.com/@ExtremeArturo/todays-immigration-issues-didnt-start-with-trump-c1b354e0745f?source=topic_page---------4673------------------1
3325,https://medium.com/new-york-magazine/2021-could-be-a-nightmare-for-democrats-even-if-trump-loses-1e132a60220a?source=topic_page---------4674------------------1
3326,https://medium.com/@hmichaelharvey/a-snitty-bill-barr-brings-nation-to-brink-of-a-constitutional-crisis-8b0eebd2f7e8?source=topic_page---------4675------------------1
3327,https://medium.com/@mikehornerultra/if-leaders-had-courage-633d6ef9605?source=topic_page---------4677------------------1
3328,https://medium.com/@tidalsoundings/income-inequality-is-a-policy-choice-d39987e4b72f?source=topic_page---------4679------------------1
3329,https://medium.com/@rogerslk/obamas-recent-berlin-visit-highlights-strained-transatlantic-relationship-f788dcc64985?source=topic_page---------4680------------------1
3330,https://medium.com/@publicnews/campaign-launches-to-end-death-penalty-in-wyoming-6e306353438e?source=topic_page---------4681------------------1
3331,https://medium.com/@teamwarren/my-plan-to-provide-comprehensive-debt-relief-to-puerto-rico-f8b575a81b06?source=topic_page---------4682------------------1
3332,https://medium.com/@hmichaelharvey/kamala-harris-hammers-bill-barr-a5ed0b6f8b7e?source=topic_page---------4683------------------1
3333,https://medium.com/the-public-ear/spin-doctors-are-spinning-democracy-out-of-control-b0898a986de5?source=topic_page---------4684------------------1
3334,https://medium.com/@interculturalis/to-obstruct-then-lie-8b13952e0c0d?source=topic_page---------4685------------------1
3335,https://medium.com/@newspoet41/the-time-for-licenses-is-now-816f03ded360?source=topic_page---------4686------------------1
3336,https://medium.com/@kkelley1951/meta-level-analysis-helps-solve-economic-social-and-political-problems-b87b1ecc6d9d?source=topic_page---------4687------------------1
3337,https://medium.com/daryl-bruce-blog/with-joe-biden-democrats-risk-2016-repeat-1ac457394cc8?source=topic_page---------4688------------------1
3338,https://medium.com/@eliascrim/politics-and-civic-friendship-756a569a7d37?source=topic_page---------4690------------------1
3339,https://medium.com/@munrkazmir/why-do-child-labor-laws-exist-74fb81e5b134?source=topic_page---------4692------------------1
3340,https://medium.com/@thejbsgroup78/what-trump-is-guilty-of-is-a-breach-of-contract-8386cea1b6ac?source=topic_page---------4694------------------1
3341,https://medium.com/discourse/how-campaigns-circumvent-finance-laws-d8f9aabff182?source=topic_page---------4697------------------1
3342,https://medium.com/@suitsandscruples/how-insurance-companies-not-politicians-are-reducing-medical-costs-2e119c019d14?source=topic_page---------4698------------------1
3343,https://medium.com/@tsrub88j/can-democracy-survive-the-21stcentury-d0a349b5337d?source=topic_page---------4699------------------1
3344,https://medium.com/@glenlelievre/save-our-sofas-57a9f458321a?source=topic_page---------4701------------------1
3345,https://medium.com/soli-deo-gloria/what-happens-in-america-doesnt-stay-in-america-ca0dccb1cd96?source=topic_page---------4702------------------1
3346,https://medium.com/new-york-times-magazine/what-i-learned-on-my-vacation-to-westeros-8a3b2f759676?source=topic_page---------4703------------------1
3347,https://medium.com/@jobipetersencates/my-job-is-really-crappy-until-it-is-completely-awesome-8cad79c5ac82?source=topic_page---------4706------------------1
3348,https://medium.com/@tidalsoundings/not-business-as-usual-f510a0de4412?source=topic_page---------4708------------------1
3349,https://medium.com/@lizadonnelly/content-nature-and-substance-451d110b772c?source=topic_page---------4712------------------1
3350,https://medium.com/@ericmedlin/why-liberals-might-enjoy-a-joe-biden-presidency-b5dfaf1f7251?source=topic_page---------4713------------------1
3351,https://medium.com/james-finn/gay-republicans-mayor-pete-and-fake-news-eda8fa6408a8?source=topic_page---------4714------------------1
3352,https://medium.com/@fender_splendor/no-compromising-our-health-2d27b436b2bd?source=topic_page---------4715------------------1
3353,https://medium.com/@jamielynncrofts/why-is-it-only-boys-f2bb4e7473d6?source=topic_page---------4716------------------1
3354,https://medium.com/financial-times/the-politics-of-hope-against-the-politics-of-fear-5e184541fa14?source=topic_page---------4717------------------1
3355,https://medium.com/discourse/how-prisoner-voting-rights-issues-unpacks-larger-issues-of-racial-democracy-644ac2a7842d?source=topic_page---------4719------------------1
3356,https://medium.com/discourse/the-life-and-times-of-the-filibuster-2b4ca2bdb6ba?source=topic_page---------4720------------------1
3357,https://medium.com/discourse/how-julian-assange-and-wikileaks-took-on-the-us-empire-c96f356a4656?source=topic_page---------4721------------------1
3358,https://medium.com/@timjwise/make-america-historically-literate-for-the-first-time-527188437434?source=topic_page---------4723------------------1
3359,https://medium.com/@Rashmee/while-the-trump-administration-swaggers-the-world-gets-down-to-business-f6583c82773c?source=topic_page---------4724------------------1
3360,https://medium.com/@ericjscholl/maybe-joe-biden-is-getting-it-more-right-than-we-expected-270cc243a43e?source=topic_page---------4728------------------1
3361,https://medium.com/@steverussell_9575/the-danger-of-a-constitutional-crisis-33f51ede26aa?source=topic_page---------4729------------------1
3362,https://medium.com/racistocracy/dear-congress-white-supremacy-is-trumps-high-crime-25eb31acb51?source=topic_page---------4730------------------1
3363,https://medium.com/discourse/democrats-are-not-in-control-of-alaska-politics-3acb60b52152?source=topic_page---------4732------------------1
3364,https://medium.com/inc./how-russian-trolls-are-using-american-businesses-as-their-weapons-ea5e8cdc133e?source=topic_page---------4733------------------1
3365,https://medium.com/adamthoughts/dems-when-trump-goes-low-go-even-lower-e0afb88f33cd?source=topic_page---------4736------------------1
3366,https://medium.com/@ericjscholl/the-problem-with-condemning-trumps-baby-murder-lie-9ffedf9d850f?source=topic_page---------4737------------------1
3367,https://medium.com/@chrispickens_73704/when-it-comes-to-2020-democrats-the-field-is-far-from-balanced-748e46b08ee2?source=topic_page---------4738------------------1
3368,https://medium.com/@GreinerOU/what-are-the-democrats-scared-of-803f258d196f?source=topic_page---------4739------------------1
3369,https://medium.com/ngage-people/franklin-graham-you-missed-an-opportunity-with-mayor-pete-buttigieg-523b7dafba49?source=topic_page---------4741------------------1
3370,https://medium.com/@doronshamiasadeh/democracy-vs-relative-meritocracy-727b9b22bf36?source=topic_page---------4742------------------1
3371,https://medium.com/@_gelbart/why-is-mayor-pete-ahead-of-harris-and-warren-hint-its-not-sexism-1d004a8c704?source=topic_page---------4744------------------1
3372,https://medium.com/@andrew.reilly/australia-decides-5-trends-shaping-2020-fce4ff3fc948?source=topic_page---------4746------------------1
3373,https://medium.com/@PaulaSchwarz/why-i-dont-believe-in-europe-anymore-c9eff1ecdbe8?source=topic_page---------4747------------------1
3374,https://medium.com/@rodolfocortes/capitalism-killed-the-aliens-and-were-probably-next-8ab0978a52ef?source=topic_page---------4748------------------1
3375,https://medium.com/@miabrett/the-constitutional-history-of-felon-disenfranchisement-a968565f8f60?source=topic_page---------4749------------------1
3376,https://medium.com/@xLauren_Mx/we-need-a-healthy-conversation-about-allowing-prisoners-to-vote-564e9a9c4a1a?source=topic_page---------4750------------------1
3377,https://medium.com/@MattchBox/south-africa-the-real-house-of-cards-fa3704804cbe?source=topic_page---------4751------------------1
3378,https://medium.com/racistocracy/the-right-to-vote-isnt-good-enough-4430fe3ad8b8?source=topic_page---------4752------------------1
3379,https://medium.com/discourse/immigration-in-the-u-s-hasnt-changed-in-100-years-c5ddc4be94b0?source=topic_page---------4754------------------1
3380,https://medium.com/memory-action/why-holocaust-analogies-are-dangerous-45ab18132ada?source=topic_page---------4755------------------1
3381,https://medium.com/discourse/why-dont-our-leaders-understand-marginal-tax-rates-89ddddfff92?source=topic_page---------4756------------------1
3382,https://medium.com/@noahtesfaye/blexit-confuses-me-3c8de25b2809?source=topic_page---------4758------------------1
3383,https://medium.com/@steven.senior/on-public-health-approaches-to-x-bc0d4322e6d7?source=topic_page---------4759------------------1
3384,https://medium.com/@steverussell_9575/bernie-and-his-outlaws-727fcac34781?source=topic_page---------4762------------------1
3385,https://medium.com/politicoid/the-state-as-a-pseudo-god-efd42f6b6f5?source=topic_page---------4763------------------1
3386,https://medium.com/@CarenLissner/what-students-at-u-penn-wanted-anita-hill-to-talk-about-in-april-1992-a0c0e95dc514?source=topic_page---------4764------------------1
3387,https://medium.com/james-finn/trump-attacks-transgender-health-care-3a258c04196e?source=topic_page---------4765------------------1
3388,https://medium.com/discourse/the-most-influential-political-identities-from-left-to-right-a488bb6a4f19?source=topic_page---------4766------------------1
3389,https://medium.com/discourse/a-premortem-of-the-democratic-primary-daca58fdbe1e?source=topic_page---------4767------------------1
3390,https://medium.com/@johnhickenlooper/a-lesson-on-capitalism-for-president-trump-f8d42007e01e?source=topic_page---------4768------------------1
3391,https://medium.com/@oscarvaldes/4-26-19-bf48bc0d9cd5?source=topic_page---------4769------------------1
3392,https://medium.com/@oghenovoobrimah/demonization-of-dissent-a-discourse-33a02b8dd5f0?source=topic_page---------4770------------------1
3393,https://medium.com/@xLauren_Mx/within-this-pivotal-political-era-joe-biden-represents-calm-for-many-1f9242b33795?source=topic_page---------4771------------------1
3394,https://medium.com/@robynfasswang/dont-touch-my-hair-joe-biden-4a30cb9c0637?source=topic_page---------4774------------------1
3395,https://medium.com/@smallplanetinstitute/im-a-capitalist-says-warren-but-why-639f5add321e?source=topic_page---------4775------------------1
3396,https://medium.com/discourse/will-we-ever-have-a-president-of-exceptional-experience-and-character-again-4375f6021794?source=topic_page---------4776------------------1
3397,https://medium.com/@marcusmaldonado/criminal-justice-reform-will-come-out-on-top-in-2020-7dff162727a7?source=topic_page---------4778------------------1
3398,https://medium.com/goods-services/putin-kim-talks-why-their-first-bilateral-summit-matters-cf4274acf769?source=topic_page---------4779------------------1
3399,https://medium.com/@Mattias.Lehman/joe-biden-is-the-best-republican-in-the-race-af7f186eda68?source=topic_page---------4780------------------1
3400,https://medium.com/the-guardian/why-cant-twitter-stop-trump-s-hateful-tweets-about-ilhan-omar-c00c1939d0ce?source=topic_page---------4782------------------1
3401,https://medium.com/@michaelshapiro_67828/to-save-our-democracy-we-need-to-save-local-news-4d38254405d7?source=topic_page---------4783------------------1
3402,https://medium.com/@slm274dec2010/armchair-psychology-4366cc0c9bf9?source=topic_page---------4785------------------1
3403,https://medium.com/@teamwarren/my-plan-to-improve-our-military-housing-b1a46ba235b8?source=topic_page---------4786------------------1
3404,https://medium.com/the-apeiron-blog/https-medium-com-the-apeiron-blog-for-the-many-or-for-the-few-fc6c39b7372e?source=topic_page---------4788------------------1
3405,https://medium.com/swlh/does-the-media-still-decide-who-wins-b037f102886f?source=topic_page---------4789------------------1
3406,https://medium.com/discourse/modern-monetary-theory-gains-traction-379673a2fe0c?source=topic_page---------4791------------------1
3407,https://medium.com/@wbtphdjd/get-creative-about-impeachment-4fcc5e2d4e46?source=topic_page---------4792------------------1
3408,https://medium.com/@wheeler.hord/ex-felons-in-florida-can-vote-but-not-really-b9d1cedbc927?source=topic_page---------4793------------------1
3409,https://medium.com/@munrkazmir/joe-biden-is-unfashionably-late-9e1c984675ed?source=topic_page---------4794------------------1
3410,https://medium.com/@tweedon8/no-buttigieg-you-have-it-backwards-8e14258d7486?source=topic_page---------4796------------------1
3411,https://medium.com/@jamesfkelly1/for-extinction-rebellion-to-succeed-it-has-to-get-political-9d31bc2d59bf?source=topic_page---------4797------------------1
3412,https://medium.com/the-atlantic/trumps-chief-of-staff-is-having-a-great-time-2a68ddce2b5c?source=topic_page---------4799------------------1
3413,https://medium.com/@isaboke/why-most-felons-should-be-allowed-to-vote-413f3dc2712c?source=topic_page---------4800------------------1
3414,https://medium.com/@shauntagrimes/please-stop-saying-youd-vote-for-donald-duck-7dd470b3bf8c?source=topic_page---------4801------------------1
3415,https://medium.com/@ericjscholl/joe-biden-7381ed7cf0eb?source=topic_page---------4802------------------1
3416,https://medium.com/discourse/is-the-mueller-report-a-blueprint-for-impeachment-6482cd17b2f5?source=topic_page---------4803------------------1
3417,https://medium.com/@zabado11/why-im-voting-for-a-woman-in-the-primary-b5866e04d901?source=topic_page---------4804------------------1
3418,https://medium.com/citizensource/joe-biden-appealing-to-no-one-yet-somehow-everyone-17559d01191c?source=topic_page---------4805------------------1
3419,https://medium.com/@bjaycooper/we-are-in-a-very-precarious-place-19da21d6d129?source=topic_page---------4807------------------1
3420,https://medium.com/@joelherbert/for-democrats-it-shouldnt-matter-who-the-president-is-372abee9d61?source=topic_page---------4808------------------1
3421,https://medium.com/@JoeBiden/im-running-for-president-of-the-united-states-d55abc51eae0?source=topic_page---------4810------------------1
3422,https://medium.com/discourse/the-green-new-deal-died-in-congress-c5aecf8530b3?source=topic_page---------4812------------------1
3423,https://medium.com/@zacharytoillion/biden-is-the-wrong-choice-for-2020-f8f8c16ae386?source=topic_page---------4813------------------1
3424,https://medium.com/@adamcbest/democrats-need-to-say-no-to-joe-in-2020-39b80a235bf5?source=topic_page---------4814------------------1
3425,https://medium.com/@krisbrownbrady/fat-cat-lobbyists-sold-out-your-grandfathers-nra-53696e9601c0?source=topic_page---------4817------------------1
3426,https://medium.com/@zacharytoillion/wrestling-with-the-obama-legacy-96e87b702cfd?source=topic_page---------4818------------------1
3427,https://medium.com/notes-from-the-freak-show/our-future-is-in-the-hands-of-leakers-6940d5e20590?source=topic_page---------4819------------------1
3428,https://medium.com/@westontwallin/gun-control-b71dde1e17c3?source=topic_page---------4820------------------1
3429,https://medium.com/@jeffschweitzer_68256/a-new-and-dangerous-phase-of-lawlessness-6dd7128dff85?source=topic_page---------4821------------------1
